cosmopolitan  29 0.01626
мода  29 0.012195 28 0.001337 71 0.00134 5 0.001613 81 0.000522 46 0.003436 84 0.000921 53 0.001189 25 0.00369
красота  29 0.01626 14 0.00052 28 0.001337 13 0.000664 71 0.000804 9 0.001792 5 0.001613 68 0.000702 40 0.001815 46 0.003436 25 0.005535
отношение  29 0.00813 15 0.005038 28 0.001337 17 0.001564 13 0.000664 10 0.001231 11 0.000805 48 0.000672 71 0.000536 67 0.004132 8 0.002747 43 0.000899 80 0.00107 95 0.000445 68 0.000351 40 0.005445 6 0.001672 7 0.004376 0 0.002091 46 0.003436 1 0.002545 34 0.000899 21 0.001808 35 0.000821 23 0.002263 37 0.000821 26 0.0059 33 0.0032 31 0.000805 30 0.001149
купить  29 0.004065 14 0.00052 16 0.000921 10 0.00041 11 0.000805 62 0.00094 89 0.005722 59 0.000885 65 0.014981 8 0.001374 80 0.000214 81 0.001045 95 0.001335 42 0.00145 83 0.000554 82 0.000629 86 0.002628 87 0.025316 90 0.001569 26 0.00295 25 0.001845 19 0.001143
журнал  29 0.004065 14 0.001041 28 0.002674 62 0.003759 61 0.002358 48 0.000224 59 0.000885 71 0.000536 73 0.001538 9 0.001792 8 0.000687 72 0.003279 81 0.001567 83 0.001109 86 0.002628 50 0.003185 84 0.000461 26 0.0059 33 0.0016
школа  29 0.004065 14 0.00052 10 0.00041 11 0.000805 48 0.000448 64 0.005319 80 0.000856 68 0.000702 79 0.000864 78 0.001566 91 0.000722 85 0.000805 84 0.000921 23 0.001293 33 0.0008 31 0.002414 25 0.001845 30 0.001149
женский  29 0.004065 28 0.002674 17 0.000521 13 0.000664 71 0.000268 73 0.000384 80 0.000214 68 0.000702 79 0.001729 46 0.005155 84 0.001382 36 0.004619 31 0.000805
здоровье  29 0.012195 14 0.005723 28 0.002674 16 0.000921 13 0.000664 11 0.000805 71 0.000804 65 0.003745 5 0.001613 43 0.000899 95 0.00089 40 0.001815 6 0.001672 44 0.002278 46 0.001718 53 0.002378 34 0.000899 21 0.001808 35 0.001642 37 0.001642 26 0.00295 25 0.005535 19 0.005714 30 0.000574
новость  29 0.020325 15 0.007557 14 0.001561 28 0.002674 16 0.013812 17 0.002607 13 0.008632 12 0.007752 10 0.006565 38 0.006381 39 0.005739 62 0.011278 89 0.001431 63 0.005181 75 0.001695 59 0.010619 71 0.000268 73 0.000769 9 0.008961 8 0.001374 72 0.003279 5 0.046774 43 0.009892 94 0.003831 80 0.002568 81 0.005747 95 0.00178 42 0.010152 4 0.021429 40 0.00726 54 0.005666 83 0.025499 96 0.001103 82 0.006285 7 0.003282 41 0.021978 69 0.001626 79 0.00605 86 0.001314 92 0.004376 78 0.001566 50 0.022293 2 0.013158 44 0.015945 0 0.002787 52 0.003086 46 0.003436 91 0.001443 84 0.004146 90 0.001046 1 0.012723 34 0.009892 21 0.009042 35 0.017241 23 0.003556 37 0.017241 36 0.002309 22 0.005469 26 0.00885 32 0.009009 33 0.008 27 0.001595 31 0.001609 25 0.0369 19 0.022857 18 0.004329 24 0.014512 30 0.004021
жизнь  29 0.020325 14 0.003642 28 0.006684 16 0.000921 17 0.00365 12 0.000775 10 0.003283 38 0.002735 62 0.00188 75 0.00678 48 0.004926 59 0.00531 71 0.006699 65 0.003745 73 0.003076 8 0.006181 72 0.002186 5 0.001613 43 0.000899 94 0.003831 80 0.004494 81 0.001567 42 0.000725 68 0.004211 83 0.000554 96 0.001103 82 0.000629 69 0.001626 79 0.00605 86 0.001314 92 0.002188 78 0.001566 0 0.002091 52 0.006173 46 0.012027 85 0.004827 84 0.001842 90 0.002092 53 0.001189 34 0.000899 35 0.002463 23 0.001293 37 0.002463 22 0.002735 26 0.0059 27 0.00638 31 0.002414 25 0.012915 19 0.001143 18 0.004329 30 0.001149
covid  29 0.004065 15 0.002519 14 0.001041 16 0.002762 17 0.001564 13 0.005312 10 0.001641 38 0.000912 11 0.002415 8 0.000687 43 0.000899 42 0.00145 40 0.009074 6 0.021739 7 0.002188 2 0.006579 0 0.000697 52 0.003086 1 0.005089 34 0.000899 21 0.007233 35 0.000821 23 0.000647 37 0.000821 33 0.0016 27 0.00319 31 0.001609 24 0.007916 30 0.004021
конкурс  29 0.00813 14 0.001041 13 0.001992 63 0.002591 75 0.010169 48 0.001791 73 0.006536 67 0.006198 66 0.00274 72 0.001093 43 0.001799 80 0.000214 81 0.000522 68 0.000351 6 0.001672 41 0.016484 69 0.00813 79 0.000864 86 0.001314 87 0.001266 78 0.000783 0 0.000697 1 0.005089 34 0.001799 36 0.004619
видео  29 0.004065 16 0.020258 17 0.001564 13 0.01992 10 0.008207 38 0.000912 39 0.001435 11 0.00161 62 0.00094 48 0.00112 59 0.013274 73 0.003845 9 0.001792 43 0.008094 80 0.000214 81 0.04232 95 0.001335 42 0.002901 54 0.002833 83 0.004435 96 0.001103 7 0.001094 41 0.016484 50 0.003185 52 0.021605 46 0.003436 85 0.002414 1 0.002545 34 0.008094 21 0.014467 35 0.001642 23 0.001617 37 0.001642 36 0.002309 22 0.002735 26 0.00295 32 0.004505 33 0.0024 31 0.004023 25 0.01107 24 0.003958 30 0.000574
cosmoshop  29 0.00813
стиль  29 0.01626 17 0.00365 13 0.000664 12 0.00155 59 0.00177 9 0.001792 72 0.000546 5 0.001613 84 0.000461 26 0.00295 33 0.0008 25 0.00369
бренд  29 0.004065 28 0.001337 17 0.000521 62 0.00094 60 0.005525 59 0.00177 80 0.000214 95 0.00178 41 0.002747
тест  29 0.004065 14 0.00052 17 0.001043 13 0.001328 62 0.030075 89 0.002861 63 0.002591 61 0.009434 59 0.019469 71 0.000268 9 0.001792 8 0.004121 42 0.000725 96 0.002205 7 0.001094 41 0.010989 50 0.003185 46 0.003436 85 0.002414 84 0.001382 33 0.0016 27 0.00319 31 0.000805 25 0.001845
звезда  29 0.02439 14 0.001041 28 0.002674 16 0.002762 12 0.000775 10 0.00041 11 0.000805 77 0.004219 73 0.000384 8 0.000687 43 0.008094 80 0.000214 95 0.00089 42 0.000725 68 0.000702 6 0.001672 82 0.000629 69 0.001626 86 0.001314 78 0.001566 50 0.009554 52 0.006173 46 0.001718 84 0.000461 1 0.002545 34 0.008094 35 0.000821 23 0.000323 37 0.000821 26 0.00885 31 0.000805 25 0.01476 19 0.001143 30 0.002298
светский  29 0.004065 28 0.001337 17 0.002086 71 0.000536 83 0.000554 25 0.001845
ты  29 0.004065 62 0.004699 77 0.008439 48 0.000224 73 0.000769 81 0.000522 42 0.000725 68 0.004211 69 0.003252 84 0.001382 31 0.000805 25 0.00369
думать  29 0.004065 17 0.000521 13 0.000664 62 0.00188 71 0.000268 67 0.002066 8 0.000687 80 0.000428 68 0.000351 6 0.001672 83 0.000554 85 0.000805 84 0.000461 22 0.000912
гороскоп  29 0.00813 28 0.001337 46 0.003436 25 0.001845
фитнес  29 0.004065 16 0.000921 11 0.00161 80 0.000214 27 0.001595
психология  29 0.004065 14 0.00052 28 0.001337 71 0.000804 73 0.000769 66 0.00274 46 0.003436
успех  29 0.004065 48 0.000224 71 0.000536 8 0.001374 42 0.000725 6 0.001672 83 0.001109 7 0.001094 84 0.000461 22 0.002735
блог  29 0.004065 10 0.002872 71 0.000268 73 0.000384 72 0.000546 95 0.006231 68 0.000702 83 0.002217 82 0.000629 84 0.002764 31 0.000805
редакция  29 0.004065 14 0.00052 28 0.002674 16 0.001842 17 0.001043 13 0.001328 12 0.003876 10 0.002872 38 0.001823 39 0.001435 11 0.002415 75 0.001695 60 0.005525 59 0.00354 71 0.000268 73 0.001153 9 0.003584 43 0.000899 80 0.000428 81 0.001045 42 0.00145 54 0.002833 82 0.001257 7 0.003282 69 0.001626 86 0.002628 44 0.004556 46 0.003436 85 0.000805 84 0.000921 34 0.000899 21 0.005425 35 0.001642 23 0.000323 37 0.001642 22 0.000912 26 0.00885 32 0.004505 33 0.0016 27 0.000797 25 0.001845 19 0.003429 24 0.001319 30 0.001149
спецпроект  29 0.004065 14 0.00052 17 0.000521 13 0.000664 38 0.000912 59 0.00177 71 0.000268 9 0.003584 43 0.000899 92 0.004376 34 0.000899 21 0.003617 26 0.00295 19 0.002286
контакт  29 0.004065 17 0.000521 10 0.00041 62 0.00188 89 0.004292 88 0.001689 48 0.000224 71 0.001072 73 0.001538 72 0.001093 5 0.001613 43 0.001799 80 0.000428 42 0.000725 96 0.002205 79 0.000864 86 0.002628 50 0.003185 52 0.009259 46 0.001718 84 0.000461 90 0.001569 53 0.002378 34 0.001799 21 0.007233 32 0.004505 33 0.0008 25 0.005535 19 0.002286 24 0.001319
совместимость  29 0.004065
камасутра  29 0.004065
счётчик  29 0.004065 75 0.001695 69 0.001626
калория  29 0.004065
калькулятор  29 0.004065
вес  29 0.004065 62 0.00094 27 0.001595
новый  29 0.00813 15 0.002519 14 0.005203 28 0.006684 16 0.010129 17 0.007821 13 0.00332 12 0.008527 10 0.001641 38 0.001823 39 0.002869 11 0.007246 62 0.005639 63 0.002591 77 0.004219 49 0.029954 61 0.023585 60 0.016575 48 0.014107 59 0.015929 71 0.001608 65 0.003745 73 0.002691 67 0.008264 9 0.007168 8 0.012363 66 0.008219 72 0.003825 43 0.004496 94 0.007663 80 0.004066 81 0.002612 95 0.00445 42 0.004351 6 0.003344 83 0.012195 96 0.006615 82 0.0044 7 0.00547 41 0.005495 69 0.001626 79 0.005186 86 0.022339 92 0.008753 87 0.001266 78 0.003915 50 0.003185 44 0.004556 0 0.01115 52 0.006173 46 0.003436 91 0.001443 85 0.003218 84 0.002303 90 0.014121 1 0.002545 53 0.001189 34 0.004496 21 0.005425 35 0.012315 23 0.005496 37 0.012315 36 0.023095 22 0.002735 26 0.00295 32 0.004505 33 0.004 27 0.012759 31 0.014481 25 0.001845 19 0.004571 18 0.004329 24 0.010554 30 0.00919
номер  29 0.01626 14 0.001561 17 0.001043 10 0.00041 11 0.00161 62 0.00094 59 0.000885 73 0.000384 9 0.001792 42 0.000725 86 0.001314 26 0.00295 27 0.000797 31 0.000805 30 0.000574
номереподписка  29 0.00813
архив  29 0.00813 17 0.000521 12 0.000775 54 0.002833 82 0.000629 86 0.001314 85 0.001609 90 0.002092
соцсеть  29 0.004065 28 0.001337 10 0.00041 38 0.001823 89 0.002861 73 0.000384 8 0.000687 4 0.021429 40 0.001815 83 0.000554 96 0.001103 79 0.000864 92 0.002188 53 0.001189 23 0.002263 30 0.000574
условие  29 0.004065 14 0.00052 28 0.001337 17 0.001564 13 0.000664 11 0.000805 62 0.00094 89 0.001431 49 0.002304 59 0.000885 71 0.000268 65 0.003745 8 0.000687 72 0.000546 43 0.000899 94 0.003831 42 0.000725 7 0.002188 79 0.000864 91 0.002165 84 0.000461 90 0.002092 34 0.000899 21 0.001808 23 0.000323 36 0.002309 33 0.0008 19 0.001143 24 0.001319 30 0.000574
размещение  29 0.00813 15 0.002519 88 0.001689 9 0.001792 5 0.001613 42 0.000725 83 0.000554 50 0.003185 44 0.002278 21 0.005425 22 0.000912 26 0.00295 33 0.0008
политика  29 0.004065 14 0.00052 16 0.000921 17 0.003128 13 0.001992 12 0.003101 10 0.002052 38 0.001823 11 0.003221 62 0.00282 89 0.001431 88 0.003378 75 0.001695 48 0.000224 71 0.000536 73 0.003076 9 0.003584 8 0.001374 72 0.001093 5 0.004839 43 0.000899 95 0.000445 40 0.00363 83 0.000554 55 0.058824 69 0.001626 44 0.004556 0 0.001394 84 0.001382 90 0.000523 34 0.000899 21 0.009042 23 0.001617 36 0.004619 22 0.002735 26 0.00295 33 0.0032 27 0.002392 31 0.000805 25 0.001845 19 0.008
конфиденциальность  29 0.00813 62 0.00282 89 0.001431 88 0.001689 48 0.000224 71 0.000268 73 0.000384 67 0.001033 72 0.001093 95 0.000445 96 0.001103 82 0.000629 55 0.029412 78 0.000783 46 0.001718 84 0.001382 90 0.000523 36 0.004619 19 0.001143
секс  29 0.00813 28 0.002674 65 0.003745 80 0.000428 83 0.000554 23 0.000647 22 0.000912 25 0.001845 30 0.001723
форум  29 0.004065 17 0.000521 13 0.000664 73 0.00346 72 0.010383 43 0.000899 83 0.002217 79 0.004322 92 0.002188 34 0.000899
мой  29 0.004065 14 0.001561 28 0.001337 17 0.001043 38 0.000912 11 0.000805 62 0.00094 77 0.008439 71 0.00268 73 0.001538 67 0.010331 8 0.000687 80 0.00107 81 0.000522 95 0.000445 42 0.000725 68 0.002105 40 0.00726 83 0.001109 96 0.003308 82 0.002514 69 0.001626 79 0.001729 92 0.002188 78 0.000783 46 0.001718 90 0.000523 26 0.00295 27 0.000797 31 0.000805 18 0.008658 24 0.001319
любимый  29 0.00813 28 0.001337 63 0.002591 48 0.00112 71 0.000536 73 0.000384 66 0.00274 80 0.000428 68 0.000351 83 0.001109 82 0.001257 79 0.000864 52 0.003086 85 0.004023 84 0.000461 35 0.000821 37 0.000821 31 0.002414
мальчик  29 0.004065 16 0.000921 75 0.001695 48 0.000896 71 0.000268 80 0.000214 6 0.001672 69 0.001626 78 0.000783 84 0.000921 22 0.000912 31 0.000805 30 0.000574
звёздный  29 0.004065 14 0.00052 11 0.000805 48 0.000224 82 0.002514 50 0.003185 84 0.000461 30 0.000574
красотка  29 0.004065 10 0.00041 73 0.000384
который  29 0.00813 14 0.002081 28 0.004011 16 0.001842 17 0.004692 12 0.00155 10 0.003283 38 0.000912 39 0.012912 11 0.002415 62 0.004699 88 0.005068 63 0.002591 75 0.005085 48 0.00627 64 0.005319 59 0.004425 71 0.007235 65 0.003745 73 0.000384 67 0.010331 8 0.000687 66 0.00274 72 0.000546 5 0.003226 43 0.000899 94 0.003831 80 0.010272 81 0.004702 95 0.006676 42 0.002901 68 0.001404 40 0.001815 6 0.008361 54 0.005666 83 0.002772 96 0.016538 82 0.003771 7 0.001094 41 0.002747 69 0.004878 79 0.001729 87 0.001266 78 0.005482 50 0.003185 0 0.009059 52 0.003086 46 0.001718 91 0.002886 85 0.003218 84 0.004606 90 0.001569 1 0.002545 53 0.002378 34 0.000899 20 0.003745 23 0.00291 22 0.001823 26 0.00295 32 0.002252 33 0.0016 27 0.000797 31 0.001609 19 0.001143 18 0.004329 24 0.001319 30 0.004595
старший  29 0.004065 13 0.000664 38 0.000912 11 0.000805 62 0.00094 71 0.000268 43 0.000899 80 0.000214 81 0.000522 79 0.000864 78 0.001566 91 0.000722 84 0.000461 90 0.000523 53 0.001189 34 0.000899 35 0.000821 23 0.000323 37 0.000821 19 0.001143
муж  29 0.01626 28 0.001337 10 0.00041 48 0.001567 71 0.000268 8 0.000687 80 0.000214 83 0.001109 50 0.003185 26 0.00295 31 0.005632
год  29 0.00813 15 0.007557 14 0.006764 28 0.005348 16 0.002762 17 0.006778 13 0.007304 12 0.009302 10 0.003693 38 0.003646 39 0.002869 11 0.009662 62 0.003759 89 0.001431 77 0.004219 75 0.023729 48 0.004702 64 0.00266 59 0.006195 71 0.004555 73 0.001153 67 0.006198 9 0.001792 8 0.00206 66 0.005479 72 0.004918 43 0.004496 94 0.003831 80 0.005136 81 0.001045 95 0.003115 42 0.002901 68 0.000351 40 0.010889 6 0.003344 54 0.005666 83 0.001109 96 0.002205 82 0.001886 7 0.002188 69 0.02439 79 0.004322 86 0.002628 92 0.004376 87 0.017722 78 0.003915 50 0.009554 0 0.007666 91 0.003608 85 0.002414 84 0.009673 90 0.007845 1 0.002545 53 0.001189 34 0.004496 35 0.001642 23 0.007759 37 0.001642 22 0.005469 26 0.00295 32 0.004505 33 0.008 27 0.003987 31 0.004023 25 0.00369 19 0.003429 18 0.021645 24 0.006596 30 0.008616
прикоснуться  29 0.004065
космос  29 0.00813 11 0.000805 71 0.000536 72 0.000546 43 0.000899 81 0.003657 83 0.001109 34 0.000899 30 0.001149
вместе  29 0.004065 14 0.00052 28 0.001337 39 0.001435 62 0.00094 63 0.002591 48 0.003135 71 0.000536 67 0.001033 8 0.001374 80 0.001926 95 0.000445 96 0.001103 41 0.002747 79 0.001729 35 0.007389 23 0.000323 37 0.007389 27 0.000797 30 0.000574
barbie  29 0.00813
телец  29 0.004065 46 0.001718
ландыш  29 0.004065
